Panjang,Lebar,Daun
16.5,5.5,Daun Singkong Ke-8
16.1,5.5,Daun Singkong Ke-9
17.2,4.8,Daun Singkong Ke-10
11.1,5.2,Daun Rambutan Ke-8
13.7,6.7,Daun Rambutan Ke-9
12.4,6.4,Daun Rambutan Ke-10
13.8,4.5,Daun Kelengkeng Ke-4
11.2,3.6,Daun Kelengkeng Ke-5
13.5,4.2,Daun Kelengkeng Ke-6
13.2,3.9,Daun Kelengkeng Ke-7
5.5,2,Daun Makasar Ke-4
9,3,Daun Makasar Ke-5
10,4,Daun Makasar Ke-6
9,3,Daun Makasar Ke-7
16,8,Daun Nangka Ke-8
20,8,Daun Nangka Ke-9
20,10,Daun Nangka Ke-10
20,5,Daun Melinjo Ke-8
20,6,Daun Melinjo Ke-9
15,6,Daun Melinjo Ke-10
25,10,Daun Mangga Ke-14
20,8,Daun Mangga Ke-15
25,8,Daun Mangga Ke-16
15,5,Daun Mangga Ke-17
15,6,Daun Mangga Ke-18
20,6,Daun Mangga Ke-19
10,3,Daun Mangga Ke-20
27.9,8.5,Daun Jambu Ke-8
22.7,8.1,Daun Jambu Ke-9
25.9,8.6,Daun Jambu Ke-10
20,5,Daun Jambu Ke-11
20,4,Daun Jambu Ke-12
20,4,Daun Jambu Ke-13
27.3,8.7,Daun Jambu Ke-7
