Panjang,Lebar,Daun
12.7,3.1,Daun Singkong Ke-4
13.3,3,Daun Singkong Ke-5
16,5,Daun Singkong Ke-6
19,5,Daun Singkong Ke-7
13.2,6,Daun Rambutan Ke-4
13.3,5.9,Daun Rambutan Ke-5
11.8,4.8,Daun Rambutan Ke-6
11.3,4.8,Daun Rambutan Ke-7
10.5,3.7,Daun Kelengkeng Ke-8
11.6,4.1,Daun Kelengkeng Ke-9
9.9,3.4,Daun Kelengkeng Ke-10
10,4,Daun Makasar Ke-8
11,4,Daun Makasar Ke-9
8,3,Daun Makasar Ke-10
20,8,Daun Nangka Ke-1
8,3,Daun Nangka Ke-2
10,3,Daun Nangka Ke-3
20,5,Daun Melinjo Ke-1
20,5,Daun Melinjo Ke-2
20,6,Daun Melinjo Ke-3
14.8,5.7,Daun Mangga Ke-8
13.2,5.1,Daun Mangga Ke-9
11.7,4.8,Daun Mangga Ke-10
20,6,Daun Mangga Ke-11
25,8,Daun Mangga Ke-12
20,8,Daun Mangga Ke-13
20,4,Daun Jambu Ke-14
15,4,Daun Jambu Ke-15
20,4,Daun Jambu Ke-16
20,5,Daun Jambu Ke-17
20,3,Daun Jambu Ke-18
20,4,Daun Jambu Ke-19
15,3,Daun Jambu Ke-20
27.3,8.7,Daun Jambu Ke-7
